time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520513,31.50709272,120.4032355,723.1128445,0.708639672,-0.216449073,112.6725565,0,0,0,0.299476098,0.036217092,-0.01590977,2.538372523,5.02476933,-0.014705352,0.299476098,0.036217092,-0.01590977,0.708639672,0.216449073,3.995999214,1.808639672,5.02476933,-0.014705352,31.50709272,120.4032355,12.62070001
1570520513,31.50709202,120.4032373,723.4394304,0.711824938,-0.200559702,112.6726492,-0.077614906,0.169091704,-0.005699998,0.501817216,0.058641888,-0.018149373,2.516875844,5.107986338,0.008268759,0.485415255,0.042752226,-0.010209772,0.711824938,0.200559702,3.995906529,1.811824938,5.008879959,-0.014798037,31.50709208,120.4032375,12.6184604
1570520514,31.50709102,120.4032396,721.7835824,0.661073189,-0.165383351,112.6411597,-0.188493342,0.392330747,0.023200015,0.8256264,0.055970678,0.00159561,2.44651649,5.316106651,0.077107941,0.734671065,0.043865356,-0.039109784,0.661073189,0.165383351,4.027396076,1.761073189,4.973703608,0.01669151,31.50709075,120.4032406,12.63820541
1570520514,31.50709008,120.403242,722.0987092,0.689655346,-0.1462717,112.6316976,-0.292719065,0.61841966,0.017700036,1.070146703,0.071597222,-0.014449677,2.443317402,6.0912256,0.100224365,0.983487642,0.05220257,-0.033609806,0.689655346,0.1462717,4.036858161,1.789655346,4.954591957,0.026153595,31.50708989,120.4032429,12.62216015
1570520514,31.50708901,120.4032447,722.4367543,0.683311363,-0.136588684,112.6063379,-0.411358978,0.87585704,0.011800073,1.35297939,0.085673973,-0.029736509,2.443530504,6.42631766,0.157118901,1.266787269,0.061729097,-0.027709842,0.683311363,0.136588684,4.062217872,1.783311363,4.944908941,0.051513306,31.50708885,120.4032457,12.60687335
1570520514,31.50708782,120.4032478,722.7977177,0.635709802,-0.126875878,112.5746644,-0.543304295,1.166542799,0.00550013,1.674937212,0.106412278,-0.049209537,2.386596121,6.845290941,0.182067023,1.585770087,0.074288502,-0.0214099,0.635709802,0.126875878,4.093891352,1.735709802,4.935196135,0.083186786,31.50708772,120.4032488,12.58740039
1570520514,31.50708645,120.4032512,723.1815994,0.680238482,-0.110723017,112.5333927,-0.695207719,1.491426891,-0.001199787,2.039942916,0.126057764,-0.084220053,2.499380903,7.507875343,0.231680247,1.944270916,0.084362179,-0.014709982,0.680238482,0.110723017,4.135163057,1.780238482,4.919043274,0.124458491,31.5070864,120.4032523,12.55238996
1570520515,31.50708487,120.4032553,721.6575317,0.693077363,-0.170698131,112.4662769,-0.870395588,1.87995787,0.025400336,2.438093616,0.14737651,-0.116089362,2.616021036,7.91822233,0.278028518,2.370098466,0.102195006,-0.041310106,0.693077363,0.170698131,4.202278821,1.793077363,4.979018388,0.191574255,31.50708496,120.4032562,12.52052077
1570520515,31.50708328,120.4032594,722.0013064,0.690058338,-0.227660795,112.4246213,-1.046692232,2.264689056,0.019400488,2.855939633,0.167108416,-0.151580503,2.845302858,8.272834028,0.357899368,2.793028101,0.117331555,-0.035310258,0.690058338,0.227660795,4.243934412,1.790058338,5.035981052,0.233229846,31.50708343,120.4032602,12.48502979
1570520515,31.50708163,120.4032636,722.3336219,0.636254865,-0.2911234,112.3925808,-1.229641565,2.669369281,0.013600678,3.265750957,0.188437286,-0.184008269,2.840786921,8.44651762,0.363081195,3.236770472,0.135476843,-0.029510447,0.636254865,0.2911234,4.275974911,1.736254865,5.099443657,0.265270345,31.50708194,120.4032641,12.4526022
1570520515,31.5070799,120.4032681,722.6086416,0.601469794,-0.300384813,112.3258823,-1.421461151,3.092098639,0.008800908,3.702372593,0.216779857,-0.210247898,2.789723874,8.431913708,0.435359381,3.700623094,0.153796483,-0.024710677,0.601469794,0.300384813,4.342673414,1.701469794,5.10870507,0.331968848,31.5070804,120.4032684,12.42636279
1570520515,31.50707806,120.4032728,722.889391,0.649278995,-0.309563727,112.284387,-1.625477341,3.538576853,0.003901189,4.1673352,0.243680616,-0.243308176,2.831797255,8.492634492,0.467082066,4.191172302,0.171876187,-0.019810958,0.649278995,0.309563727,4.384168746,1.749278995,5.117883984,0.37346418,31.50707874,120.4032729,12.39330277
1570520516,31.50707613,120.403278,721.3022979,0.662337088,-0.327981168,112.1761956,-1.839472542,4.037302517,0.031601542,4.659554236,0.270706356,-0.27530753,2.869495415,8.566252632,0.507556575,4.73288963,0.204488621,-0.047511311,0.662337088,0.327981168,4.492360129,1.762337088,5.136301425,0.481655563,31.50707696,120.4032776,12.36130374
1570520516,31.50707412,120.4032832,721.5257514,0.646559436,-0.324667126,112.1444511,-2.062338003,4.535078267,0.027701946,5.175300944,0.303434726,-0.309040822,2.854619293,8.558646513,0.521194578,5.277739325,0.228748083,-0.043611715,0.646559436,0.324667126,4.524104669,1.746559436,5.132987383,0.513400103,31.50707514,120.4032826,12.32757082
1570520516,31.50707204,120.4032888,721.7434754,0.541982893,-0.353372815,112.0683771,-2.292964919,5.058502791,0.023902418,5.71943392,0.341108348,-0.341533476,2.76523471,8.609872581,0.580657146,5.848992784,0.257583675,-0.039812188,0.541982893,0.353372815,4.600178646,1.641982893,5.161693072,0.58947408,31.50707324,120.4032879,12.29507861
1570520516,31.50706984,120.4032945,721.9153627,0.561177034,-0.340306846,112.0206608,-2.536897212,5.60187637,0.020902964,6.28400559,0.373190992,-0.380262959,2.846524416,8.678327887,0.632342688,6.444044909,0.283483053,-0.036812733,0.561177034,0.340306846,4.647894966,1.661177034,5.148627103,0.6371904,31.50707121,120.4032934,12.25634963
1570520516,31.50706757,120.4033004,722.1158979,0.586937126,-0.378072383,111.9695738,-2.788590952,6.168048868,0.017403592,6.867217688,0.403746176,-0.423863687,2.941576394,8.756320076,0.694286576,7.062954116,0.31267947,-0.033313361,0.586937126,0.378072383,4.698981939,1.686937126,5.18639264,0.688277373,31.5070691,120.403299,12.21274948
1570520517,31.50706543,120.4033066,719.955847,0.566614458,-0.571260991,111.8034238,-3.025870436,6.748470645,0.055104288,7.454278612,0.440990348,-0.461286325,2.899955376,8.868651286,0.795725399,7.688127201,0.361152208,-0.071014057,0.566614458,0.571260991,4.86513193,1.666614458,5.379581248,0.854427364,31.50706702,120.4033047,12.17532748
1570520517,31.5070632,120.4033125,720.0532499,0.594657899,-0.469139647,111.762499,-3.273128975,7.313693235,0.053405033,8.034675525,0.480358874,-0.499835951,2.820093777,8.764715989,0.831133358,8.304196907,0.393885654,-0.069314802,0.594657899,0.469139647,4.906056776,1.694657899,5.277459904,0.89535221,31.50706499,120.4033104,12.13677853
1570520517,31.50706099,120.4033184,720.2079485,0.607771326,-0.487799241,111.7051159,-3.518169918,7.877965898,0.050705834,8.614760008,0.520434285,-0.539721612,2.711796544,8.762967938,0.886047544,8.918422421,0.42817443,-0.066615604,0.607771326,0.487799241,4.963439814,1.707771326,5.296119498,0.952735248,31.50706296,120.403316,12.0968936
1570520517,31.50705879,120.4033244,720.1850302,0.552428925,-0.3035854,111.6395264,-3.762102039,8.4460384,0.051106702,9.199103478,0.565939167,-0.581009518,2.522951281,8.596080124,0.928048009,9.535545867,0.465159545,-0.067016471,0.552428925,0.3035854,5.029029358,1.652428925,5.111905657,1.018324792,31.50706096,120.4033217,12.05560649
1570520517,31.50705654,120.4033305,720.4543203,0.623462719,-0.407576965,111.5910167,-4.011578046,9.023610473,0.046407644,9.79906872,0.613987198,-0.630523847,2.006556262,8.796951651,0.981599751,10.16364656,0.501454224,-0.062317414,0.623462719,0.407576965,5.077539038,1.723462719,5.215897222,1.066834472,31.50705892,120.4033276,12.00609303
1570520518,31.50705432,120.4033368,718.1223821,0.634673673,-0.219374617,111.4839912,-4.257727621,9.620181582,0.087108676,10.40489289,0.663397495,-0.674265952,1.559361998,8.611025601,1.030114761,10.80723212,0.549248774,-0.103018445,0.634673673,0.219374617,5.184564543,1.734673673,5.027694874,1.173859977,31.50705687,120.4033335,11.96235186
1570520518,31.50705199,120.4033432,718.2083258,0.583525321,-0.184672639,111.4334822,-4.5160738,10.23290201,0.085609807,11.03805104,0.729444875,-0.709419267,0.872476417,8.546697929,1.046461168,11.47072319,0.593392496,-0.101519576,0.583525321,0.184672639,5.235073543,1.683525321,4.992992896,1.224368977,31.50705484,120.4033398,11.92719958
1570520518,31.50704951,120.40335,718.2828103,0.643872103,-0.171009821,111.3762253,-4.791051676,10.8779209,0.084311073,11.7095442,0.796644529,-0.744376515,-0.230760014,8.54884754,1.084308906,12.17054153,0.637170316,-0.100220843,0.643872103,0.171009821,5.292330484,1.743872103,4.979330078,1.281625918,31.50705266,120.4033464,11.89224351
1570520518,31.50704689,120.4033572,718.3401061,0.707204909,-0.141361437,111.3190747,-5.08155245,11.56093801,0.083312501,12.41880954,0.860500465,-0.776156759,-0.864357834,8.535643558,1.117052578,12.91128287,0.684131282,-0.099222271,0.707204909,0.141361437,5.349481037,1.807204909,4.949681694,1.338776471,31.5070503,120.4033534,11.86046458
1570520518,31.50704425,120.4033645,718.3630244,0.71970365,-0.118712356,111.2778876,-5.374270741,12.25060482,0.082914027,13.16595603,0.927725422,-0.805102002,-0.986519986,8.379673104,1.130373844,13.6589618,0.732095217,-0.098823797,0.71970365,0.118712356,5.390668167,1.81970365,4.927032613,1.379963601,31.50704782,120.4033608,11.83152081
1570520519,31.50704141,120.4033729,721.8809852,0.744162103,-0.031968755,111.1798691,-5.689164588,13.05236639,0.02151589,13.96361525,0.988970134,-0.858562051,-0.670830561,8.415142087,1.137594522,14.51676362,0.810554014,-0.03742566,0.744162103,0.031968755,5.488686632,1.844162103,4.840289012,1.477982066,31.50704509,120.4033685,11.77806243
1570520519,31.50703834,120.4033815,722.304974,0.718295524,0.006045851,111.1482531,-6.029560352,13.86647734,0.014117922,14.79709039,1.068299795,-0.912683403,-0.689102456,8.42722705,1.161297338,15.39704706,0.871766599,-0.030027691,0.718295524,-0.006045851,5.520302702,1.818295524,4.802274406,1.509598136,31.50704235,120.4033768,11.72394293
1570520519,31.50703508,120.4033905,722.7404219,0.7814403,0.035917581,111.0817619,-6.391022895,14.72523621,0.006520198,15.69395837,1.13495939,-0.980715333,-0.433667392,8.513115905,1.250497523,16.32668405,0.9341928,-0.022429967,0.7814403,-0.035917581,5.58679384,1.8814403,4.772402676,1.576089274,31.50703926,120.4033855,11.65591311
1570520519,31.50703165,120.4034001,723.2904614,0.76660366,-0.043572299,111.0558448,-6.771334633,15.63149288,-0.003077254,16.64402971,1.206395033,-1.079326299,0.019547521,8.859500654,1.284453733,17.30722598,1.001093395,-0.012832516,0.76660366,0.043572299,5.61271101,1.86660366,4.851892556,1.602006444,31.50703599,120.4033948,11.55730452
1570520519,31.50702809,120.4034101,723.8233122,0.68752784,-0.069832113,111.0144046,-7.166060422,16.58049757,-0.012374428,17.63335734,1.278152791,-1.171570524,0.158477023,9.068793569,1.32504571,18.33243774,1.074299875,-0.003535342,0.68752784,0.069832113,5.654151192,1.78752784,4.87815237,1.643446626,31.50703256,120.4034044,11.46506292
1570520520,31.50702454,120.4034203,723.9780108,0.781419106,0.036978699,110.925955,-7.559677293,17.55420111,-0.015071368,18.65560599,1.351647548,-1.266575631,0.378827933,9.178220152,1.370977747,19.37922313,1.159582858,-0.000838402,0.781419106,-0.036978699,5.742600757,1.881419106,4.771341558,1.731896191,31.50702902,120.4034144,11.37006069
1570520520,31.50702072,120.403431,724.6712897,0.745953836,0.068405447,110.9007713,-7.98323118,18.57445256,-0.027167963,19.71335718,1.430298452,-1.360991912,0.633571919,9.232290245,1.380131172,20.48104115,1.239005623,0.011258193,0.745953836,-0.068405447,5.767784472,1.845953836,4.73991481,1.757079906,31.50702537,120.4034247,11.27564756
1570520520,31.50701678,120.4034421,725.4046757,0.742362705,0.094148467,110.8436837,-8.42009032,19.62700257,-0.039964249,20.81271249,1.515691586,-1.466072083,0.579648328,9.424184086,1.436840287,21.61769351,1.321035094,0.02405448,0.742362705,-0.094148467,5.824872086,1.842362705,4.71417179,1.81416752,31.50702161,120.4034355,11.17057084
1570520520,31.50701271,120.4034535,726.2469236,0.863322684,0.080326417,110.8183049,-8.871363495,20.70995124,-0.054660213,21.93566588,1.597496357,-1.564174565,0.781279251,9.55087197,1.477113966,22.78798009,1.403827716,0.038750443,0.863322684,-0.080326417,5.850250876,1.963322684,4.72799384,1.83954631,31.50701772,120.4034464,11.07247209
1570520520,31.50700855,120.4034653,726.9688505,0.836349448,-0.021391953,110.7602903,-9.332615547,21.82614842,-0.067255835,23.09490248,1.688000244,-1.667932189,0.816699024,9.742645902,1.523728891,23.99245694,1.492625917,0.051346065,0.836349448,0.021391953,5.908265478,1.936349448,4.82971221,1.897560912,31.50701376,120.4034577,10.96871853
1570520521,31.50700459,120.4034772,727.5819153,0.868134312,-0.207784746,110.6762469,-9.77169176,22.95564501,-0.077951212,24.27772825,1.777242907,-1.774463323,0.906615007,10.01935472,1.545169491,25.19886523,1.607210001,0.062041442,0.868134312,0.207784746,5.992308885,1.968134312,5.016105003,1.981604319,31.50700969,120.4034693,10.86219175
1570520521,31.50700028,120.4034894,728.3153013,0.878342829,-0.242262175,110.6346522,-10.24957522,24.12313997,-0.090746156,25.48188784,1.872512667,-1.87267144,0.955079595,10.04078033,1.585276531,26.45664734,1.70416999,0.074836386,0.878342829,0.242262175,6.033903564,1.978342829,5.050582432,2.023198998,31.50700558,120.4034811,10.7639883
1570520521,31.5069959,120.403502,728.9111774,0.815351455,-0.090487262,110.5945539,-10.73521998,25.3143839,-0.101140739,26.70047412,1.974739086,-1.974250977,0.957880637,9.923853657,1.615578397,27.73913545,1.804853567,0.08523097,0.815351455,0.090487262,6.074001845,1.915351455,4.898807519,2.063297279,31.50700147,120.403493,10.66241372
1570520521,31.50699142,120.4035148,729.6560225,0.805964818,-0.096896377,110.5785708,-11.23195239,26.53317667,-0.114134932,27.96149759,2.07698761,-2.08269853,0.958408272,9.973190725,1.641369744,29.05121815,1.907993733,0.098225162,0.805964818,0.096896377,6.089985001,1.905964818,4.905216634,2.079280435,31.50699719,120.4035054,10.55397154
1570520521,31.50698687,120.4035279,730.5326479,0.783488259,-0.084411611,110.5533098,-11.73644609,27.7747685,-0.129428738,29.26127465,2.181943226,-2.203060327,0.852379778,10.1114254,1.665103486,30.38715798,2.014431139,0.113518969,0.783488259,0.084411611,6.115246011,1.883488259,4.892731868,2.104541445,31.50699278,120.4035181,10.43361555
1570520522,31.5069823,120.403541,728.7679379,0.750343494,-0.176706194,110.4795239,-12.24315712,29.0154103,-0.098622264,30.5789666,2.285823372,-2.33105026,0.845789832,10.29208748,1.7125228,31.72324406,2.118460691,0.082712495,0.750343494,0.176706194,6.189031847,1.850343494,4.985026451,2.178327281,31.50698828,120.403531,10.30563177
1570520522,31.50697768,120.4035542,729.5070535,0.861811039,-0.517612529,110.4354764,-12.75541196,30.27600147,-0.111515404,31.88929355,2.386692962,-2.446344534,0.999748411,10.61581978,1.76418572,33.07964547,2.226490058,0.095605634,0.861811039,0.517612529,6.233079369,1.961811039,5.325932786,2.222374803,31.50698379,120.4035438,10.19034389
1570520522,31.50697316,120.4035674,730.1946028,0.804273189,-0.334343397,110.4370226,-13.25657883,31.52519328,-0.123508329,33.18151612,2.493234203,-2.54099473,0.999466839,10.31687622,1.756634636,34.4208836,2.339311467,0.10759856,0.804273189,0.334343397,6.231533114,1.904273189,5.142663654,2.220828548,31.50697942,120.4035564,10.09570026
1570520522,31.50696864,120.4035805,730.5784846,0.774160118,-0.410774151,110.3699237,-13.75774554,32.77343524,-0.130200979,34.47200046,2.599789409,-2.645478338,1.024485496,10.2927635,1.813166278,35.76127286,2.451706691,0.114291209,0.774160118,0.410774151,6.298632099,1.874160118,5.219094408,2.287927533,31.50697505,120.4035691,9.991223478
1570520522,31.50696412,120.4035937,731.495217,0.756240726,-0.465050884,110.3536786,-14.25891212,34.02642713,-0.146193316,35.76765297,2.712634372,-2.738847799,1.017242175,10.25677878,1.816248366,37.10590669,2.566233955,0.130283547,0.756240726,0.465050884,6.31487712,1.856240726,5.273371141,2.304172554,31.50697072,120.4035818,9.897861134
1570520523,31.50695961,120.4036072,728.4241633,0.647356674,-0.108420868,110.4293451,-14.7589695,35.3060175,-0.092585227,37.07323571,2.824432268,-2.850033195,0.963919421,9.917595866,1.732647726,38.47381155,2.693690562,0.076675457,0.647356674,0.108420868,6.239210706,1.747356674,4.916741125,2.22850614,31.50696633,120.4035946,9.786683179
1570520523,31.50695499,120.4036206,729.0486873,0.629931824,-0.204658668,110.5273981,-15.27122351,36.58465843,-0.103476818,38.41176196,2.913285595,-2.985473459,1.002889812,10.16579397,1.672027184,39.84634217,2.809821915,0.087567048,0.629931824,0.204658668,6.141157669,1.729931824,5.012978925,2.130453103,31.50696163,120.4036076,9.65125081
1570520523,31.50695049,120.4036336,729.5987267,0.692037355,-0.134434357,110.6675839,-15.77017212,37.81580169,-0.113068424,39.74477831,3.019002391,-3.08286081,1.10735045,10.04766598,1.563494195,41.17045618,2.916524897,0.097158655,0.692037355,0.134434357,6.000971811,1.792037355,4.942754614,1.990267245,31.50695709,120.4036207,9.55387161
1570520523,31.50694543,120.4036482,730.1602254,0.61608469,0.034948136,110.8497649,-16.33121193,39.20178795,-0.122858647,41.11167621,3.108344981,-3.193244425,1.135402888,9.859670971,1.42613793,42.66080897,3.037240047,0.106948878,0.61608469,-0.034948136,5.818790865,1.71608469,4.773372121,1.808086299,31.50695227,120.4036339,9.443496638
1570520523,31.50694043,120.4036624,730.7503719,0.659774217,-0.130612718,111.0140715,-16.88559898,40.55262602,-0.133148759,42.51248921,3.210453848,-3.29812754,1.150065278,9.958910382,1.294769512,44.11676676,3.148124697,0.11723899,0.659774217,0.130612718,5.654484223,1.759774217,4.938932975,1.643779657,31.50694743,120.4036476,9.338622686
1570520524,31.50693504,120.4036773,728.034552,0.635683636,-0.259225326,111.2199529,-17.48322806,41.96331118,-0.085738026,43.96012682,3.31511259,-3.391336208,1.130748903,9.949529126,1.161805673,45.64561324,3.2472286,0.069828256,0.635683636,0.259225326,5.448602816,1.735683636,5.067545583,1.43789825,31.50694241,120.4036617,9.245423816
1570520524,31.5069298,120.403692,728.2751942,0.547850343,-0.111739446,111.3925758,-18.06422535,43.36544718,-0.089927029,45.42229916,3.41187646,-3.48593403,1.103161062,9.618679062,1.014359739,47.15935521,3.357357851,0.074017259,0.547850343,0.111739446,5.275979986,1.647850343,4.920059703,1.26527542,31.50693727,120.4036759,9.150836219
1570520524,31.5069244,120.403707,728.7679379,0.544686005,-0.128485893,111.5672269,-18.66296291,44.79323223,-0.09851544,46.91115836,3.49455441,-3.605090959,1.088054102,9.638788601,0.832912517,48.70397997,3.463146113,0.08260567,0.544686005,0.128485893,5.101328871,1.644686005,4.93680615,1.090624305,31.50693191,120.4036903,9.031690039
1570520524,31.50691913,120.4037215,729.3065183,0.627069458,-0.128811334,111.7642285,-19.24728632,46.16591998,-0.107903917,48.39698935,3.569417385,-3.718314628,1.234031217,9.612853117,0.646925756,50.19289933,3.557085872,0.091994148,0.627069458,0.128811334,4.904327224,1.727069458,4.937131591,0.893622658,31.5069265,120.4037047,8.918477442
